Part,Year,Month,Day,TotalQty
R31043CNZ,2022,April,17,2
R31247CNZ,2022,April,17,4
R31257CNZ,2022,April,17,2
R31315CNZ,2022,April,17,2
R31347CNZ,2022,April,17,4
R31348CNZ,2022,April,17,2
R31349CNZ,2022,April,17,4
R31372CNZ,2022,April,17,6
R31375CNZ,2022,April,17,2
R31414CNZ,2022,April,17,2
R31420CNZ,2022,April,17,2
R31434CNZ,2022,April,17,2
R31440CNZ,2022,April,17,4
R31443CNZ,2022,April,17,8
R31452CNZ,2022,April,17,2
R31453CNZ,2022,April,17,2
R31455CNZ,2022,April,17,2
R31463CNZ,2022,April,17,2
R31468CNZ,2022,April,17,2
R31469CNZ,2022,April,17,2
R31479CNZ,2022,April,17,2
R31509CNZ,2022,April,17,4
R31512CNZ,2022,April,17,4
R31517CNZ,2022,April,17,2
R31518CNZ,2022,April,17,2
R31542CNZ,2022,April,17,2
R31543CNZ,2022,April,17,2
R31553CNZ,2022,April,17,2
R31584CNZ,2022,April,17,2
R31603CNZ,2022,April,17,2
R31623CNZ,2022,April,17,2
R31635CNZ,2022,April,17,2
R31636CNZ,2022,April,17,2
R34143CNZ,2022,April,17,2
R34144CNZ,2022,April,17,2
R34203CNZ,2022,April,17,2
R34210CNZ,2022,April,17,2
R34212CNZ,2022,April,17,2
R34294CNZ,2022,April,17,2
R34303CNZ,2022,April,17,4
R34306CNZ,2022,April,17,2
R34319CNZ,2022,April,17,2
R34390CNZ,2022,April,17,2
R34403CNZ,2022,April,17,2
R34470CNZ,2022,April,17,2
R34499CNZ,2022,April,17,2
R53000CNZ,2022,April,17,2
R53005CNZ,2022,April,17,4
R53006CNZ,2022,April,17,6
R53050CNZ,2022,April,17,2
R53051CNZ,2022,April,17,2
R53061CNZ,2022,April,17,2
R53062CNZ,2022,April,17,2
R53068CNZ,2022,April,17,4
R53069CNZ,2022,April,17,2
R53071CNZ,2022,April,17,2
R54123CNZ,2022,April,17,2
R54166CNZ,2022,April,17,2
R54170CNZ,2022,April,17,2
R55093CNZ,2022,April,17,4
R55094CNZ,2022,April,17,4
R55097CNZ,2022,April,17,6
R55133CNZ,2022,April,17,4
R55161CNZ,2022,April,17,2
R55180CNZ,2022,April,17,2
